course,lecturer,group,classroom
Planowanie strategiczne marketingu,Dr hab. Andrzej Lewandowski,NRZ.DO2.NLS.1664.FDN,H264
Zaawansowana analiza makroekonomiczna,Dr hab. Marek Dąbrowski,NDK.FF5.RXY.5916.IDI,H101
Zamówienia publiczne,Prof. Zofia Miodowska,OUP.UT9.PJN.3348.FCR,A129
Podstawy zarządzania,Dr. Marek Dąbrowski,BLB.OL6.FEJ.3647.EAL,E282
Prognozowanie sprzedaży,Mgr. Maria Dąbrowska,DTQ.YN8.OSR.2823.BLL,F370
Zasady audytu,Dr. Katarzyna Zielińska,OOG.CU9.LTX.5149.CYJ,F139
Techniki negocjacyjne,Inż. Tomasz Kowalski,ZCT.XU8.BJX.7206.HOP,D160
Zaawansowana analiza makroekonomiczna,Dr. Katarzyna Szyszka,TJM.NJ8.EFP.3457.XJN,E186
Modelowanie predykcyjne,Mgr. Jan Lewandowski,PXN.NF6.JCD.2409.YTY,A135
Planowanie zasobów przedsiębiorstwa,Inż. Maria Dąbrowski,HTK.LE6.AAW.1341.XLJ,A358
Statystyka II,Mgr. Maria Lewandowska,EYU.DT6.TBC.3104.SJC,H203
Zarządzanie operacyjne,Inż. Jan Nowak,EZE.KI2.VAU.3851.CQF,H327
Podstawy marketingu,Inż. Zofia Wójcik,JSI.BX2.UAJ.4340.SGP,A135
Design Thinking,Dr. Anna Zielińska,WMW.LV5.FDE.5907.GSM,E318
Planowanie strategiczne marketingu,Mgr. Marek Zieliński,EKT.LI5.HQV.1107.OVS,B193
Zarządzanie reklamą,Dr hab. Piotr Nowakowski,DYN.MU5.MFH.6950.DJM,B299
Copywriting i kreatywne pisanie,Prof. Zofia Kowalska,YRI.BF4.UAT.9531.JAD,F370
Polityka ekonomiczna,Dr hab. Marek Zieliński,DEN.CL3.POI.0792.DSS,H264
Prognozowanie sprzedaży,Mgr. Maria Dąbrowska,PQI.RE0.JLJ.2117.PNV,E325
Społeczna odpowiedzialność biznesu,Dr hab. Ewa Zielińska,DTQ.YN8.OSR.2823.BLL,C105
